ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
对象号,工步号,顺序号,采集时间,结果_扫描方向,结果_厚度目标,结果_厚度上限,结果_厚度下限,结果_设备编号,结果_正负极,结果_负校准(um),结果_正校准(um),结果_k值,结果_b值,结果_片数,结果_米数,结果_极片厚度AVG,结果_分区数,结果_左厚度均值,结果_右厚度均值,结果_极片厚度P1,结果_极片厚度P2,结果_极片厚度P3,结果_极片厚度P4,结果_极片厚度P5,结果_极片厚度P6,结果_极片厚度P7,结果_极片厚度P8,结果_极片厚度P9,结果_极片厚度P10,结果_极片厚度P11,结果_极片厚度P12,结果_极片厚度P13,结果_极片厚度P14,结果_极片厚度P15,结果_极片厚度P16,结果_极片厚度P17,结果_极片厚度P18,结果_极片厚度P19,结果_极片厚度P20,结果_辊压速度(m/min),结果_ 辊压记米(m),结果_主轧传动侧主缸辊缝(um),结果_ 主轧操作侧主缸辊缝(um),结果_主轧传动侧主缸压力(t),结果_ 主轧操作侧主缸压力(t),结果_主轧传动侧上弯缸压力(t),结果_主轧传动侧下弯缸压力(t),结果_ 主轧操作侧上弯缸压力(t),结果_ 主轧操作侧下弯缸压力(t),结果_ 从轧传动侧主缸辊缝(um),结果_ 从轧操作侧主缸辊缝(um),结果_从轧传动侧主缸压力(t),结果_从轧操作侧主缸压力(t),结果_ 从轧传动侧上弯缸压力(t),结果_ 从轧传动侧下弯缸压力(t),结果_ 从轧操作侧上弯缸压力(t),结果_ 从轧操作侧下弯缸压力(t),结果_ 放卷张力(N),结果_ 入口pinch(除皱)张力(N),结果_ 中间pinch张力(N),结果_ 出口pinch(除皱)张力(N),结果_ 收卷张力1(N),结果_ 收卷张力2(N),结果_ 分切张力(N),结果_本机闭环开关状态,结果_ 闭环软件与plc连接状态,结果_ 辊压机闭环开关状态,结果_辊压机运行状态,结果_辊压机报警信息代号,结果_放卷A轴卷径 ,结果_收卷1B轴卷径 ,结果_收卷2B轴卷径 ,结果_闭环拉伸进料张力 ,结果_闭环拉伸出料张力 ,结果_闭环拉伸A1压力 ,结果_闭环拉伸A2压力 ,结果_闭环拉伸A3压力 ,结果_闭环拉伸A4压力 ,结果_闭环拉伸A5压力 ,结果_闭环拉伸B1压力 ,结果_闭环拉伸B2压力 ,结果_闭环拉伸B3压力 ,结果_闭环拉伸B4压力 ,结果_闭环拉伸B5压力 ,结果_除尘风速1 ,结果_除尘风速2 ,结果_除尘负压1 ,结果_除尘负压2 ,结果_轧辊寿命 ,结果_切刀寿命 ,结果_毛刷寿命 ,结果_CCD外观NG类型 ,结果_是否打标 ,结果_闭环加权左均厚,结果_ 闭环加权右均厚,结果_闭环左侧调节量,结果_ 闭环右侧调节量,结果_ 闭环辊压机距离,结果_闭环最大调节量,结果_ 闭环最小调节量,结果_ 闭环左侧单位调节量,结果_闭环右侧单位调节量,结果_闭环最大加权趟数,结果_闭环最小加权趟数,结果_ 结果_联动引带状态
E3L2BC2432,,1,负极,正向,137,140,143,50.000,4#,2024-03-20 22:38:18,-8.844,497.632,1,5.5,143.220,10,143.615,142.828,143.440,143.710,143.880,143.580,143.460,143.060,142.780,142.580,142.670,143.050,657.1034,0,0,0,0,0,0,0,0,0,0,728.8102,728.8102,782.9242,936.90,4.99,0.87,473.48,599.38,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,2,负极,反向,137,140,143,50.000,4#,2024-03-20 22:38:32,-8.844,497.651,1,5.5,141.830,10,141.780,141.877,139.950,141.960,142.280,142.440,142.260,142.230,142.190,141.780,141.550,141.630,5177.423,0,0,0,0,0,0,0,0,0,0,4744.237,4744.237,4400.507,5820.27,17.03,5.66,470.61,597.66,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,3,负极,正向,137,140,143,50.000,4#,2024-03-20 22:38:37,-8.844,497.651,1,5.5,140.470,10,140.957,139.979,140.740,141.320,141.020,140.810,140.890,140.500,140.130,140.170,139.550,139.560,5811.318,0,0,0,0,0,0,0,0,0,0,5810.14,5810.14,5811.161,5874.27,0.00,5.84,474.77,598.80,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,4,负极,反向,137,140,143,50.000,4#,2024-03-20 22:38:42,-8.844,497.651,1,5.5,140.620,10,141.269,139.977,140.930,141.480,141.540,141.400,140.990,140.410,140.250,140.200,139.620,139.410,5934.272,0,0,0,0,0,0,0,0,0,0,5884.242,5884.242,5880.629,6131.56,4.97,5.84,474.77,598.80,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,5,负极,正向,137,140,143,50.000,4#,2024-03-20 22:38:47,-8.844,497.651,1,5.5,141.190,10,141.643,140.744,141.030,141.750,142.080,141.710,141.650,141.440,140.990,140.870,140.380,140.040,6262.49,0,0,0,0,0,0,0,0,0,0,6336.239,6336.239,6389.489,6550.73,4.99,5.84,474.77,598.80,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.33,140.61,0.00,0.00,5.00
E3L2BC2432,,6,负极,反向,137,140,143,50.000,4#,2024-03-20 22:38:52,-8.844,497.651,1,5.5,142.640,10,143.466,141.816,143.460,143.850,143.700,143.410,142.910,142.660,142.160,141.800,141.470,140.990,6740.091,0,0,0,0,0,0,0,0,0,0,6704.591,6704.591,6647.492,6742.13,0.00,5.84,474.77,598.80,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,7,负极,正向,137,140,143,50.000,4#,2024-03-20 22:38:56,-8.844,497.651,1,5.5,142.670,10,143.390,141.945,143.390,143.630,143.680,143.320,142.930,142.760,142.260,141.940,141.530,141.230,6742.172,0,0,0,0,0,0,0,0,0,0,6741.622,6741.622,6740.601,6740.60,0.00,5.84,474.77,598.80,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,8,负极,反向,137,140,143,50.000,4#,2024-03-20 22:39:01,-8.844,497.651,1,5.5,142.920,10,143.839,142.001,143.820,144.070,144.160,143.750,143.390,142.860,142.320,141.970,141.610,141.240,6740.601,0,0,0,0,0,0,0,0,0,0,6740.601,6740.601,6740.601,6740.56,0.00,5.84,474.77,598.80,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,9,负极,正向,137,140,143,50.000,4#,2024-03-20 22:39:06,-8.844,497.651,1,5.5,142.880,10,143.769,141.984,143.670,144.110,144.090,143.770,143.210,142.750,142.380,141.850,141.660,141.280,6740.562,0,0,0,0,0,0,0,0,0,0,6740.562,6740.562,6740.562,6740.56,0.00,5.84,474.77,598.80,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
