ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
对象号,工步号,顺序号,采集时间,结果_扫描方向,结果_厚度目标,结果_厚度上限,结果_厚度下限,结果_设备编号,结果_正负极,结果_负校准(um),结果_正校准(um),结果_k值,结果_b值,结果_片数,结果_米数,结果_极片厚度AVG,结果_分区数,结果_左厚度均值,结果_右厚度均值,结果_极片厚度P1,结果_极片厚度P2,结果_极片厚度P3,结果_极片厚度P4,结果_极片厚度P5,结果_极片厚度P6,结果_极片厚度P7,结果_极片厚度P8,结果_极片厚度P9,结果_极片厚度P10,结果_极片厚度P11,结果_极片厚度P12,结果_极片厚度P13,结果_极片厚度P14,结果_极片厚度P15,结果_极片厚度P16,结果_极片厚度P17,结果_极片厚度P18,结果_极片厚度P19,结果_极片厚度P20,结果_辊压速度(m/min),结果_ 辊压记米(m),结果_主轧传动侧主缸辊缝(um),结果_ 主轧操作侧主缸辊缝(um),结果_主轧传动侧主缸压力(t),结果_ 主轧操作侧主缸压力(t),结果_主轧传动侧上弯缸压力(t),结果_主轧传动侧下弯缸压力(t),结果_ 主轧操作侧上弯缸压力(t),结果_ 主轧操作侧下弯缸压力(t),结果_ 从轧传动侧主缸辊缝(um),结果_ 从轧操作侧主缸辊缝(um),结果_从轧传动侧主缸压力(t),结果_从轧操作侧主缸压力(t),结果_ 从轧传动侧上弯缸压力(t),结果_ 从轧传动侧下弯缸压力(t),结果_ 从轧操作侧上弯缸压力(t),结果_ 从轧操作侧下弯缸压力(t),结果_ 放卷张力(N),结果_ 入口pinch(除皱)张力(N),结果_ 中间pinch张力(N),结果_ 出口pinch(除皱)张力(N),结果_ 收卷张力1(N),结果_ 收卷张力2(N),结果_ 分切张力(N),结果_本机闭环开关状态,结果_ 闭环软件与plc连接状态,结果_ 辊压机闭环开关状态,结果_辊压机运行状态,结果_辊压机报警信息代号,结果_放卷A轴卷径 ,结果_收卷1B轴卷径 ,结果_收卷2B轴卷径 ,结果_闭环拉伸进料张力 ,结果_闭环拉伸出料张力 ,结果_闭环拉伸A1压力 ,结果_闭环拉伸A2压力 ,结果_闭环拉伸A3压力 ,结果_闭环拉伸A4压力 ,结果_闭环拉伸A5压力 ,结果_闭环拉伸B1压力 ,结果_闭环拉伸B2压力 ,结果_闭环拉伸B3压力 ,结果_闭环拉伸B4压力 ,结果_闭环拉伸B5压力 ,结果_除尘风速1 ,结果_除尘风速2 ,结果_除尘负压1 ,结果_除尘负压2 ,结果_轧辊寿命 ,结果_切刀寿命 ,结果_毛刷寿命 ,结果_CCD外观NG类型 ,结果_是否打标 ,结果_闭环加权左均厚,结果_ 闭环加权右均厚,结果_闭环左侧调节量,结果_ 闭环右侧调节量,结果_ 闭环辊压机距离,结果_闭环最大调节量,结果_ 闭环最小调节量,结果_ 闭环左侧单位调节量,结果_闭环右侧单位调节量,结果_闭环最大加权趟数,结果_闭环最小加权趟数,结果_ 结果_联动引带状态
E3M2BC1772,,1,负极,正向,137,140,143,50.000,4#,2024-03-21 16:14:49,13.153,497.837,1,5.5,139.060,10,139.208,138.906,138.530,139.260,139.860,139.160,139.240,139.380,138.840,139.040,139.040,138.230,393.2096,0,0,0,0,0,0,0,0,0,0,459.1045,459.1045,517.2632,665.98,4.97,0.59,578.88,731.70,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,2,负极,反向,137,140,143,50.000,4#,2024-03-21 16:15:03,13.153,497.856,1,5.5,138.960,10,139.395,138.532,138.880,139.630,139.660,139.430,139.380,139.290,138.670,138.570,138.510,137.620,1120.096,0,0,0,0,0,0,0,0,0,0,1059.149,1059.149,979.4308,1292.14,4.97,1.19,576.87,731.15,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,3,负极,正向,137,140,143,50.000,4#,2024-03-21 16:15:08,13.153,497.856,1,5.5,139.660,10,140.059,139.255,139.430,140.110,140.520,140.180,140.040,139.840,139.450,139.260,139.410,138.310,1415.523,0,0,0,0,0,0,0,0,0,0,1492.099,1492.099,1543.661,1799.07,4.99,1.55,576.87,731.15,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,4,负极,反向,137,140,143,50.000,4#,2024-03-21 16:15:13,13.153,497.856,1,5.5,139.220,10,139.296,139.151,138.340,139.550,139.750,139.440,139.400,139.550,139.330,139.260,139.190,138.420,2695.761,0,0,0,0,0,0,0,0,0,0,2404.614,2404.614,2197.583,3457.75,20.00,3.18,571.75,729.74,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,5,负极,正向,137,140,143,50.000,4#,2024-03-21 16:15:18,13.153,497.856,1,5.5,138.740,10,139.160,138.316,138.390,139.470,139.570,139.290,139.070,139.020,138.580,138.550,138.320,137.120,3958.289,0,0,0,0,0,0,0,0,0,0,4297.856,4297.856,4456.978,5087.26,20.00,4.65,571.75,729.74,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,6,负极,反向,137,140,143,50.000,4#,2024-03-21 16:15:23,13.153,497.856,1,5.5,135.660,10,135.617,135.709,134.430,135.550,135.930,135.300,136.870,136.200,135.770,135.670,135.690,135.220,5991.724,0,0,0,0,0,0,0,0,0,0,5700.93,5700.93,5539.374,6728.19,20.00,6.16,571.75,729.74,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,7,负极,正向,137,140,143,50.000,4#,2024-03-21 16:15:28,13.153,497.856,1,5.5,137.130,10,136.582,137.669,135.370,136.320,136.990,136.830,137.410,137.440,137.410,137.820,138.030,137.650,7284.333,0,0,0,0,0,0,0,0,0,0,7524.036,7524.036,7778.819,8384.20,20.00,8.16,571.75,729.74,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,8,负极,反向,137,140,143,50.000,4#,2024-03-21 16:15:33,13.153,497.856,1,5.5,137.240,10,136.658,137.825,135.070,136.500,137.030,137.120,137.560,137.840,137.840,137.850,138.000,137.600,9286.548,0,0,0,0,0,0,0,0,0,0,8997.796,8997.796,8857.524,10023.17,19.98,9.70,579.75,737.74,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.12,137.23,2.88,2.77,5.00
E3M2BC1772,,9,负极,正向,137,140,143,50.000,4#,2024-03-21 16:15:38,13.153,497.856,1,5.5,136.500,10,136.082,136.928,134.720,135.910,136.460,136.430,136.890,137.130,137.000,136.960,137.020,136.520,10526.38,0,0,0,0,0,0,0,0,0,0,10825.89,10825.89,11161.1,11664.42,20.00,11.31,579.75,737.74,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.00,137.38,3.00,2.62,5.00
