ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
对象号,工步号,顺序号,采集时间,结果_扫描方向,结果_厚度目标,结果_厚度上限,结果_厚度下限,结果_设备编号,结果_正负极,结果_负校准(um),结果_正校准(um),结果_k值,结果_b值,结果_片数,结果_米数,结果_极片厚度AVG,结果_分区数,结果_左厚度均值,结果_右厚度均值,结果_极片厚度P1,结果_极片厚度P2,结果_极片厚度P3,结果_极片厚度P4,结果_极片厚度P5,结果_极片厚度P6,结果_极片厚度P7,结果_极片厚度P8,结果_极片厚度P9,结果_极片厚度P10,结果_极片厚度P11,结果_极片厚度P12,结果_极片厚度P13,结果_极片厚度P14,结果_极片厚度P15,结果_极片厚度P16,结果_极片厚度P17,结果_极片厚度P18,结果_极片厚度P19,结果_极片厚度P20,结果_辊压速度(m/min),结果_ 辊压记米(m),结果_主轧传动侧主缸辊缝(um),结果_ 主轧操作侧主缸辊缝(um),结果_主轧传动侧主缸压力(t),结果_ 主轧操作侧主缸压力(t),结果_主轧传动侧上弯缸压力(t),结果_主轧传动侧下弯缸压力(t),结果_ 主轧操作侧上弯缸压力(t),结果_ 主轧操作侧下弯缸压力(t),结果_ 从轧传动侧主缸辊缝(um),结果_ 从轧操作侧主缸辊缝(um),结果_从轧传动侧主缸压力(t),结果_从轧操作侧主缸压力(t),结果_ 从轧传动侧上弯缸压力(t),结果_ 从轧传动侧下弯缸压力(t),结果_ 从轧操作侧上弯缸压力(t),结果_ 从轧操作侧下弯缸压力(t),结果_ 放卷张力(N),结果_ 入口pinch(除皱)张力(N),结果_ 中间pinch张力(N),结果_ 出口pinch(除皱)张力(N),结果_ 收卷张力1(N),结果_ 收卷张力2(N),结果_ 分切张力(N),结果_本机闭环开关状态,结果_ 闭环软件与plc连接状态,结果_ 辊压机闭环开关状态,结果_辊压机运行状态,结果_辊压机报警信息代号,结果_放卷A轴卷径 ,结果_收卷1B轴卷径 ,结果_收卷2B轴卷径 ,结果_闭环拉伸进料张力 ,结果_闭环拉伸出料张力 ,结果_闭环拉伸A1压力 ,结果_闭环拉伸A2压力 ,结果_闭环拉伸A3压力 ,结果_闭环拉伸A4压力 ,结果_闭环拉伸A5压力 ,结果_闭环拉伸B1压力 ,结果_闭环拉伸B2压力 ,结果_闭环拉伸B3压力 ,结果_闭环拉伸B4压力 ,结果_闭环拉伸B5压力 ,结果_除尘风速1 ,结果_除尘风速2 ,结果_除尘负压1 ,结果_除尘负压2 ,结果_轧辊寿命 ,结果_切刀寿命 ,结果_毛刷寿命 ,结果_CCD外观NG类型 ,结果_是否打标 ,结果_闭环加权左均厚,结果_ 闭环加权右均厚,结果_闭环左侧调节量,结果_ 闭环右侧调节量,结果_ 闭环辊压机距离,结果_闭环最大调节量,结果_ 闭环最小调节量,结果_ 闭环左侧单位调节量,结果_闭环右侧单位调节量,结果_闭环最大加权趟数,结果_闭环最小加权趟数,结果_ 结果_联动引带状态
E3N2BC1432,,1,负极,正向,137,140,143,50.000,4#,2024-03-22 13:40:39,5.634,497.829,1,5.5,139.860,10,140.582,139.136,140.510,140.990,140.880,140.340,140.190,139.770,139.280,139.040,138.840,138.750,-0.0393,0,0,0,0,0,0,0,0,0,0,0.0785,0.0785,-0.0393,0.00,0.00,0.00,546.35,683.41,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,2,负极,反向,137,140,143,50.000,4#,2024-03-22 13:40:53,5.634,497.616,1,5.5,139.920,10,140.621,139.222,140.540,141.010,140.890,140.380,140.270,139.900,139.400,139.060,138.920,138.840,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393,0.08,0.00,0.00,546.35,683.41,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,3,负极,正向,137,140,143,50.000,4#,2024-03-22 13:40:58,5.634,497.616,1,5.5,139.820,10,140.535,139.101,140.440,140.960,140.860,140.400,140.010,139.780,139.310,138.940,138.800,138.670,0,0,0,0,0,0,0,0,0,0,0,0.0785,0.0785,0.0785,0.00,0.00,0.00,546.35,683.41,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,4,负极,反向,137,140,143,50.000,4#,2024-03-22 13:41:03,5.634,497.616,1,5.5,139.900,10,140.603,139.186,140.550,140.990,140.800,140.430,140.250,139.940,139.320,139.010,138.900,138.760,0,0,0,0,0,0,0,0,0,0,0,0.0785,0.0785,0.0785,0.04,0.00,0.00,546.35,683.41,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,5,负极,正向,137,140,143,50.000,4#,2024-03-22 13:41:08,5.634,497.616,1,5.5,139.800,10,140.505,139.099,140.440,140.930,140.740,140.310,140.090,139.830,139.290,138.920,138.780,138.680,0,0,0,0,0,0,0,0,0,0,0,0.0785,0.0785,-0.0393,0.08,0.00,0.00,546.35,683.41,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,6,负极,反向,137,140,143,50.000,4#,2024-03-22 13:41:13,5.634,497.616,1,5.5,139.950,10,140.652,139.248,140.600,141.050,140.880,140.460,140.270,140.010,139.380,139.050,138.920,138.870,-0.0393,0,0,0,0,0,0,0,0,0,0,0.0785,0.0785,0.0785,0.00,0.00,0.00,546.35,683.41,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,7,负极,正向,137,140,143,50.000,4#,2024-03-22 13:41:18,5.634,497.616,1,5.5,139.850,10,140.551,139.153,140.470,141.000,140.830,140.300,140.150,139.760,139.280,139.020,138.880,138.820,-0.0393,0,0,0,0,0,0,0,0,0,0,0.0785,0.0785,0.0785,0.08,0.00,0.00,546.35,683.41,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,8,负极,反向,137,140,143,50.000,4#,2024-03-22 13:41:23,5.634,497.616,1,5.5,139.950,10,140.659,139.234,140.620,141.050,140.910,140.460,140.260,139.930,139.390,139.070,138.930,138.850,0.1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.00,0.00,546.35,683.41,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,9,负极,正向,137,140,143,50.000,4#,2024-03-22 13:41:27,5.634,497.616,1,5.5,139.800,10,140.475,139.128,140.280,140.880,140.720,140.350,140.140,139.760,139.350,138.990,138.860,138.690,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393,-0.04,0.00,0.00,546.35,683.41,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
